Camera	Folder	Filename	QR	verticalFlip
B	11-03-19	09.31.39.822.jpg	B_97_2	TRUE
B	11-03-19	09.31.47.778.jpg	B_97_3	FALSE
B	11-03-19	09.31.56.452.jpg	B_97_4	TRUE
B	11-03-19	09.32.04.361.jpg	B_97_5	FALSE
B	11-03-19	09.32.54.781.jpg	B_98_1	TRUE
B	11-03-19	09.33.02.737.jpg	B_98_2	FALSE
B	11-03-19	09.33.11.395.jpg	B_98_3	TRUE
B	11-03-19	09.33.19.366.jpg	B_98_4	FALSE
B	11-03-19	09.33.28.040.jpg	B_98_5	TRUE
B	11-03-19	09.34.17.788.jpg	B_99_1	FALSE
B	11-03-19	09.34.26.446.jpg	B_99_2	TRUE
B	11-03-19	09.34.34.402.jpg	B_99_3	FALSE
B	11-03-19	09.34.43.076.jpg	B_99_4	TRUE
B	11-03-19	09.34.50.985.jpg	B_99_5	FALSE
B	11-03-19	09.35.41.545.jpg	B_01_1	TRUE
B	11-03-19	09.35.49.516.jpg	B_01_2	FALSE
B	11-03-19	09.35.58.174.jpg	B_01_3	TRUE
B	11-03-19	09.36.06.146.jpg	B_01_4	FALSE
B	11-03-19	09.36.14.835.jpg	B_01_5	TRUE
B	11-03-19	09.37.04.802.jpg	B_02_1	FALSE
B	11-03-19	09.37.13.460.jpg	B_02_2	TRUE
B	11-03-19	09.37.21.416.jpg	B_02_3	FALSE
B	11-03-19	09.37.30.090.jpg	B_02_4	TRUE
B	11-03-19	09.37.38.061.jpg	B_02_5	FALSE
B	11-03-19	09.38.28.496.jpg	B_03_1	TRUE
B	11-03-19	09.38.36.452.jpg	B_03_2	FALSE
B	11-03-19	09.38.45.110.jpg	B_03_3	TRUE
B	11-03-19	09.38.53.082.jpg	B_03_4	FALSE
B	11-03-19	09.39.01.740.jpg	B_03_5	TRUE
B	11-03-19	09.39.51.582.jpg	B_04_1	FALSE
B	11-03-19	09.40.00.224.jpg	B_04_2	TRUE
B	11-03-19	09.40.08.196.jpg	B_04_3	FALSE
B	11-03-19	09.40.16.854.jpg	B_04_4	TRUE
B	11-03-19	09.40.24.779.jpg	B_04_5	FALSE
B	11-03-19	09.41.15.261.jpg	B_05_1	TRUE
B	11-03-19	09.41.23.232.jpg	B_05_2	FALSE
B	11-03-19	09.41.31.890.jpg	B_05_3	TRUE
B	11-03-19	09.41.39.862.jpg	B_05_4	FALSE
B	11-03-19	09.41.48.535.jpg	B_05_5	TRUE
B	11-03-19	09.42.38.362.jpg	B_06_1	FALSE
B	11-03-19	09.42.47.020.jpg	B_06_2	TRUE
B	11-03-19	09.42.54.976.jpg	B_06_3	FALSE
B	11-03-19	09.43.03.650.jpg	B_06_4	TRUE
B	11-03-19	09.43.11.637.jpg	B_06_5	FALSE
B	11-03-19	09.44.02.056.jpg	B_07_1	TRUE
B	11-03-19	09.44.10.043.jpg	B_07_2	FALSE
B	11-03-19	09.44.19.279.jpg	B_07_3	TRUE
B	11-03-19	09.44.26.611.jpg	B_07_4	FALSE
B	11-03-19	09.44.35.581.jpg	B_07_5	TRUE
B	11-03-19	09.45.25.079.jpg	B_08_1	FALSE
B	11-03-19	09.45.33.753.jpg	B_08_2	TRUE
B	11-03-19	09.45.41.927.jpg	B_08_3	FALSE
B	11-03-19	09.45.50.383.jpg	B_08_4	TRUE
B	11-03-19	09.45.58.370.jpg	B_08_5	FALSE
B	11-03-19	09.46.48.820.jpg	B_09_1	TRUE
B	11-03-19	09.46.56.776.jpg	B_09_2	FALSE
B	11-03-19	09.47.05.419.jpg	B_09_3	TRUE
B	11-03-19	09.47.13.375.jpg	B_09_4	FALSE
B	11-03-19	09.47.22.048.jpg	B_09_5	TRUE
B	11-03-19	09.48.11.953.jpg	B_10_1	FALSE
B	11-03-19	09.48.20.627.jpg	B_10_2	TRUE
B	11-03-19	09.48.28.583.jpg	B_10_3	FALSE
B	11-03-19	09.48.37.256.jpg	B_10_4	TRUE
B	11-03-19	09.48.45.212.jpg	B_10_5	FALSE
B	11-03-19	09.49.40.015.jpg	B_11_1	TRUE
B	11-03-19	09.49.47.924.jpg	B_11_2	FALSE
B	11-03-19	09.49.56.582.jpg	B_11_3	TRUE
B	11-03-19	09.50.04.554.jpg	B_11_4	FALSE
B	11-03-19	09.50.13.228.jpg	B_11_5	TRUE
B	11-03-19	09.51.02.992.jpg	B_12_1	FALSE
B	11-03-19	09.51.11.650.jpg	B_12_2	TRUE
B	11-03-19	09.51.19.559.jpg	B_12_3	FALSE
B	11-03-19	09.51.28.232.jpg	B_12_4	TRUE
B	11-03-19	09.51.36.157.jpg	B_12_5	FALSE
B	11-03-19	09.52.26.623.jpg	B_13_1	TRUE
B	11-03-19	09.52.34.595.jpg	B_13_2	FALSE
B	11-03-19	09.52.43.253.jpg	B_13_3	TRUE
B	11-03-19	09.52.51.209.jpg	B_13_4	FALSE
B	11-03-19	09.52.59.883.jpg	B_13_5	TRUE
B	11-03-19	09.53.49.569.jpg	B_14_1	FALSE
B	11-03-19	09.53.58.242.jpg	B_14_2	TRUE
B	11-03-19	09.54.06.198.jpg	B_14_3	FALSE
B	11-03-19	09.54.14.841.jpg	B_14_4	TRUE
B	11-03-19	09.54.22.812.jpg	B_14_5	FALSE
B	11-03-19	09.55.13.356.jpg	B_15_1	TRUE
B	11-03-19	09.55.21.344.jpg	B_15_2	FALSE
B	11-03-19	09.55.30.002.jpg	B_15_3	TRUE
B	11-03-19	09.55.37.973.jpg	B_15_4	FALSE
B	11-03-19	09.55.46.647.jpg	B_15_5	TRUE
B	11-03-19	09.56.36.427.jpg	B_16_1	FALSE
B	11-03-19	09.56.45.069.jpg	B_16_2	TRUE
B	11-03-19	09.56.53.041.jpg	B_16_3	FALSE
B	11-03-19	09.57.01.714.jpg	B_16_4	TRUE
B	11-03-19	09.57.09.717.jpg	B_16_5	FALSE
B	11-03-19	09.58.00.136.jpg	B_17_1	TRUE
B	11-03-19	09.58.08.124.jpg	B_17_2	FALSE
B	11-03-19	09.58.16.782.jpg	B_17_3	TRUE
B	11-03-19	09.58.24.753.jpg	B_17_4	FALSE
B	11-03-19	09.58.33.442.jpg	B_17_5	TRUE
B	11-03-19	09.59.23.222.jpg	B_18_1	FALSE
B	11-03-19	09.59.31.880.jpg	B_18_2	TRUE
B	11-03-19	09.59.39.789.jpg	B_18_3	FALSE
B	11-03-19	09.59.48.479.jpg	B_18_4	TRUE
B	11-03-19	09.59.56.466.jpg	B_18_5	FALSE
B	11-03-19	10.00.47.025.jpg	B_19_1	TRUE
B	11-03-19	10.00.54.981.jpg	B_19_2	FALSE
B	11-03-19	10.01.03.639.jpg	B_19_3	TRUE
B	11-03-19	10.01.11.595.jpg	B_19_4	FALSE
B	11-03-19	10.01.20.285.jpg	B_19_5	TRUE
B	11-03-19	10.02.10.142.jpg	B_20_1	FALSE
B	11-03-19	10.02.18.800.jpg	B_20_2	TRUE
B	11-03-19	10.02.26.788.jpg	B_20_3	FALSE
B	11-03-19	10.02.35.461.jpg	B_20_4	TRUE
B	11-03-19	10.02.43.433.jpg	B_20_5	FALSE
B	11-03-19	10.03.33.899.jpg	B_21_1	TRUE
B	11-03-19	10.03.41.871.jpg	B_21_2	FALSE
B	11-03-19	10.03.50.950.jpg	B_21_3	TRUE
B	11-03-19	10.03.59.202.jpg	B_21_4	FALSE
B	11-03-19	10.04.07.283.jpg	B_21_5	TRUE
B	11-03-19	10.04.56.969.jpg	B_22_1	FALSE
B	11-03-19	10.05.05.799.jpg	B_22_2	TRUE
B	11-03-19	10.05.14.051.jpg	B_22_3	FALSE
B	11-03-19	10.05.22.241.jpg	B_22_4	TRUE
B	11-03-19	10.05.30.384.jpg	B_22_5	FALSE
B	11-03-19	10.06.20.788.jpg	B_23_1	TRUE
B	11-03-19	10.06.28.744.jpg	B_23_2	FALSE
B	11-03-19	10.06.37.418.jpg	B_23_3	TRUE
B	11-03-19	10.06.45.327.jpg	B_23_4	FALSE
B	11-03-19	10.06.53.985.jpg	B_23_5	TRUE
B	11-03-19	10.15.55.399.jpg	B_24_1	FALSE
B	11-03-19	10.16.04.057.jpg	B_24_2	TRUE
B	11-03-19	10.16.12.840.jpg	B_24_3	FALSE
B	11-03-19	10.16.20.921.jpg	B_24_4	TRUE
B	11-03-19	10.16.29.142.jpg	B_24_5	FALSE
B	11-03-19	10.17.19.156.jpg	B_25_1	TRUE
B	11-03-19	10.17.27.128.jpg	B_25_2	FALSE
B	11-03-19	10.17.35.801.jpg	B_25_3	TRUE
B	11-03-19	10.17.44.038.jpg	B_25_4	FALSE
B	11-03-19	10.17.52.400.jpg	B_25_5	TRUE
B	11-03-19	10.27.01.739.jpg	B_26_1	FALSE
B	11-03-19	10.27.10.397.jpg	B_26_2	TRUE
B	11-03-19	10.27.18.306.jpg	B_26_3	FALSE
B	11-03-19	10.27.26.964.jpg	B_26_4	TRUE
B	11-03-19	10.27.34.951.jpg	B_26_5	FALSE
B	11-03-19	10.28.25.355.jpg	B_27_1	TRUE
B	11-03-19	10.28.33.311.jpg	B_27_2	FALSE
B	11-03-19	10.28.41.985.jpg	B_27_3	TRUE
B	11-03-19	10.28.49.972.jpg	B_27_4	FALSE
B	11-03-19	10.28.58.646.jpg	B_27_5	TRUE
B	11-03-19	10.29.48.441.jpg	B_28_1	FALSE
B	11-03-19	10.29.57.115.jpg	B_28_2	TRUE
B	11-03-19	10.30.05.071.jpg	B_28_3	FALSE
B	11-03-19	10.30.13.744.jpg	B_28_4	TRUE
B	11-03-19	10.30.21.731.jpg	B_28_5	FALSE
B	11-03-19	10.31.12.151.jpg	B_29_1	TRUE
B	11-03-19	10.31.20.122.jpg	B_29_2	FALSE
B	11-03-19	10.31.28.780.jpg	B_29_3	TRUE
B	11-03-19	10.31.36.767.jpg	B_29_4	FALSE
B	11-03-19	10.31.45.457.jpg	B_29_5	TRUE
B	11-03-19	10.32.35.283.jpg	B_30_1	FALSE
B	11-03-19	10.32.43.941.jpg	B_30_2	TRUE
B	11-03-19	10.32.51.913.jpg	B_30_3	FALSE
B	11-03-19	10.33.00.586.jpg	B_30_4	TRUE
B	11-03-19	10.33.08.542.jpg	B_30_5	FALSE
B	11-03-19	10.33.58.899.jpg	B_31_1	TRUE
B	11-03-19	10.34.06.871.jpg	B_31_2	FALSE
B	11-03-19	10.34.15.529.jpg	B_31_3	TRUE
B	11-03-19	10.34.23.501.jpg	B_31_4	FALSE
B	11-03-19	10.34.32.159.jpg	B_31_5	TRUE
B	11-03-19	10.44.13.447.jpg	B_32_1	FALSE
B	11-03-19	10.44.22.120.jpg	B_32_2	TRUE
B	11-03-19	10.44.30.092.jpg	B_32_3	FALSE
B	11-03-19	10.44.38.750.jpg	B_32_4	TRUE
B	11-03-19	10.44.46.722.jpg	B_32_5	FALSE
B	11-03-19	10.45.37.235.jpg	B_33_1	TRUE
B	11-03-19	10.45.45.206.jpg	B_33_2	FALSE
B	11-03-19	10.45.53.849.jpg	B_33_3	TRUE
B	11-03-19	10.46.01.836.jpg	B_33_4	FALSE
B	11-03-19	10.46.10.494.jpg	B_33_5	TRUE
B	11-03-19	10.48.10.349.jpg	B_34_1	FALSE
B	11-03-19	10.48.19.007.jpg	B_34_2	TRUE
B	11-03-19	10.48.26.994.jpg	B_34_3	FALSE
B	11-03-19	10.48.35.668.jpg	B_34_4	TRUE
B	11-03-19	10.48.43.655.jpg	B_34_5	FALSE
B	11-03-19	10.49.34.043.jpg	B_35_1	TRUE
B	11-03-19	10.49.42.015.jpg	B_35_2	FALSE
B	11-03-19	10.49.50.657.jpg	B_35_3	TRUE
B	11-03-19	10.49.58.644.jpg	B_35_4	FALSE
B	11-03-19	10.50.07.349.jpg	B_35_5	TRUE
B	11-03-19	10.50.57.082.jpg	B_36_1	FALSE
B	11-03-19	10.51.05.755.jpg	B_36_2	TRUE
B	11-03-19	10.51.13.727.jpg	B_36_3	FALSE
B	11-03-19	10.51.22.385.jpg	B_36_4	TRUE
B	11-03-19	10.51.30.403.jpg	B_36_5	FALSE
B	11-03-19	10.52.20.885.jpg	B_37_1	TRUE
B	11-03-19	10.52.28.841.jpg	B_37_2	FALSE
B	11-03-19	10.52.37.483.jpg	B_37_3	TRUE
B	11-03-19	10.52.45.455.jpg	B_37_4	FALSE
B	11-03-19	10.52.54.129.jpg	B_37_5	TRUE
B	11-03-19	10.53.43.861.jpg	B_38_1	FALSE
B	11-03-19	10.53.52.519.jpg	B_38_2	TRUE
B	11-03-19	10.54.00.507.jpg	B_38_3	FALSE
B	11-03-19	10.54.09.180.jpg	B_38_4	TRUE
B	11-03-19	10.54.17.167.jpg	B_38_5	FALSE
B	11-03-19	10.55.07.727.jpg	B_39_1	TRUE
B	11-03-19	10.55.15.699.jpg	B_39_2	FALSE
B	11-03-19	10.55.24.357.jpg	B_39_3	TRUE
B	11-03-19	10.55.32.328.jpg	B_39_4	FALSE
B	11-03-19	10.55.41.002.jpg	B_39_5	TRUE
B	11-03-19	10.56.30.860.jpg	B_40_1	FALSE
B	11-03-19	10.56.39.502.jpg	B_40_2	TRUE
B	11-03-19	10.56.47.474.jpg	B_40_3	FALSE
B	11-03-19	10.56.56.132.jpg	B_40_4	TRUE
B	11-03-19	10.57.04.119.jpg	B_40_5	FALSE
B	11-03-19	10.57.54.585.jpg	B_41_1	TRUE
B	11-03-19	10.58.02.541.jpg	B_41_2	FALSE
B	11-03-19	10.58.11.199.jpg	B_41_3	TRUE
B	11-03-19	10.58.19.186.jpg	B_41_4	FALSE
B	11-03-19	10.58.27.876.jpg	B_41_5	TRUE
B	11-03-19	10.59.17.546.jpg	B_42_1	FALSE
B	11-03-19	10.59.26.204.jpg	B_42_2	TRUE
B	11-03-19	10.59.34.191.jpg	B_42_3	FALSE
B	11-03-19	10.59.42.865.jpg	B_42_4	TRUE
B	11-03-19	10.59.50.852.jpg	B_42_5	FALSE
B	11-03-19	11.00.41.396.jpg	B_43_1	TRUE
B	11-03-19	11.00.49.368.jpg	B_43_2	FALSE
B	11-03-19	11.00.58.681.jpg	B_43_3	TRUE
B	11-03-19	11.01.05.997.jpg	B_43_4	FALSE
B	11-03-19	11.01.14.655.jpg	B_43_5	TRUE
B	11-03-19	11.02.04.825.jpg	B_44_1	FALSE
B	11-03-19	11.02.13.078.jpg	B_44_2	TRUE
B	11-03-19	11.02.21.205.jpg	B_44_3	FALSE
B	11-03-19	11.02.29.707.jpg	B_44_4	TRUE
B	11-03-19	11.02.37.694.jpg	B_44_5	FALSE
B	11-03-19	11.03.28.145.jpg	B_45_1	TRUE
B	11-03-19	11.03.36.116.jpg	B_45_2	FALSE
B	11-03-19	11.03.44.759.jpg	B_45_3	TRUE
B	11-03-19	11.03.52.730.jpg	B_45_4	FALSE
B	11-03-19	11.04.01.420.jpg	B_45_5	TRUE
B	11-03-19	11.04.51.246.jpg	B_46_1	FALSE
B	11-03-19	11.04.59.904.jpg	B_46_2	TRUE
B	11-03-19	11.05.07.876.jpg	B_46_3	FALSE
B	11-03-19	11.05.16.549.jpg	B_46_4	TRUE
B	11-03-19	11.05.24.552.jpg	B_46_5	FALSE
B	11-03-19	11.06.15.050.jpg	B_47_1	TRUE
B	11-03-19	11.06.23.006.jpg	B_47_2	FALSE
B	11-03-19	11.06.31.679.jpg	B_47_3	TRUE
B	11-03-19	11.06.39.651.jpg	B_47_4	FALSE
B	11-03-19	11.06.48.324.jpg	B_47_5	TRUE
B	11-03-19	11.07.38.010.jpg	B_48_1	FALSE
B	11-03-19	11.07.46.653.jpg	B_48_2	TRUE
B	11-03-19	11.07.54.609.jpg	B_48_3	FALSE
B	11-03-19	11.08.03.283.jpg	B_48_4	TRUE
B	11-03-19	11.08.11.270.jpg	B_48_5	FALSE
B	11-03-19	11.09.01.673.jpg	B_49_1	TRUE
B	11-03-19	11.09.09.629.jpg	B_49_2	FALSE
B	11-03-19	11.09.18.287.jpg	B_49_3	TRUE
B	11-03-19	11.09.26.275.jpg	B_49_4	FALSE
B	11-03-19	11.09.34.948.jpg	B_49_5	TRUE
B	11-03-19	11.10.24.697.jpg	B_50_1	FALSE
B	11-03-19	11.10.33.355.jpg	B_50_2	TRUE
B	11-03-19	11.10.41.311.jpg	B_50_3	FALSE
B	11-03-19	11.10.49.984.jpg	B_50_4	TRUE
B	11-03-19	11.10.57.909.jpg	B_50_5	FALSE
B	11-03-19	11.11.48.360.jpg	B_51_1	TRUE
B	11-03-19	11.11.56.270.jpg	B_51_2	FALSE
B	11-03-19	11.12.04.919.jpg	B_51_3	TRUE
B	11-03-19	11.12.12.891.jpg	B_51_4	FALSE
B	11-03-19	11.12.21.549.jpg	B_51_5	TRUE
B	11-03-19	11.13.11.328.jpg	B_52_1	FALSE
B	11-03-19	11.13.19.986.jpg	B_52_2	TRUE
B	11-03-19	11.13.27.958.jpg	B_52_3	FALSE
B	11-03-19	11.13.36.600.jpg	B_52_4	TRUE
B	11-03-19	11.13.44.510.jpg	B_52_5	FALSE
B	11-03-19	11.14.34.976.jpg	B_53_1	TRUE
B	11-03-19	11.14.42.932.jpg	B_53_2	FALSE
B	11-03-19	11.14.51.590.jpg	B_53_3	TRUE
B	11-03-19	11.14.59.518.jpg	B_53_4	FALSE
B	11-03-19	11.15.08.181.jpg	B_53_5	TRUE
B	11-03-19	11.15.57.883.jpg	B_54_1	FALSE
B	11-03-19	11.16.06.556.jpg	B_54_2	TRUE
B	11-03-19	11.16.14.465.jpg	B_54_3	FALSE
B	11-03-19	11.16.23.139.jpg	B_54_4	TRUE
B	11-03-19	11.16.31.111.jpg	B_54_5	FALSE
B	11-03-19	11.17.21.530.jpg	B_55_1	TRUE
B	11-03-19	11.17.29.424.jpg	B_55_2	FALSE
B	11-03-19	11.17.38.066.jpg	B_55_3	TRUE
B	11-03-19	11.17.46.053.jpg	B_55_4	FALSE
B	11-03-19	11.17.54.727.jpg	B_55_5	TRUE
B	12-03-19	10.09.05.886.jpg	B_56_1	FALSE
B	12-03-19	10.09.14.544.jpg	B_56_2	TRUE
B	12-03-19	10.09.22.500.jpg	B_56_3	FALSE
B	12-03-19	10.09.31.158.jpg	B_56_4	TRUE
B	12-03-19	10.09.39.067.jpg	B_56_5	FALSE
B	12-03-19	10.10.29.518.jpg	B_57_1	TRUE
B	12-03-19	10.10.37.489.jpg	B_57_2	FALSE
B	12-03-19	10.10.46.132.jpg	B_57_3	TRUE
B	12-03-19	10.10.54.103.jpg	B_57_4	FALSE
B	12-03-19	10.11.02.761.jpg	B_57_5	TRUE
B	12-03-19	10.11.52.510.jpg	B_58_1	FALSE
B	12-03-19	10.12.01.152.jpg	B_58_2	TRUE
B	12-03-19	10.12.09.124.jpg	B_58_3	FALSE
B	12-03-19	10.12.17.798.jpg	B_58_4	TRUE
B	12-03-19	10.12.25.707.jpg	B_58_5	FALSE
B	12-03-19	10.13.16.189.jpg	B_59_1	TRUE
B	12-03-19	10.13.24.145.jpg	B_59_2	FALSE
B	12-03-19	10.13.32.818.jpg	B_59_3	TRUE
B	12-03-19	10.13.40.805.jpg	B_59_4	FALSE
B	12-03-19	10.13.49.448.jpg	B_59_5	TRUE
B	12-03-19	10.14.39.290.jpg	B_60_1	FALSE
B	12-03-19	10.14.47.932.jpg	B_60_2	TRUE
B	12-03-19	10.14.55.841.jpg	B_60_3	FALSE
B	12-03-19	10.15.04.515.jpg	B_60_4	TRUE
B	12-03-19	10.15.12.487.jpg	B_60_5	FALSE
B	12-03-19	10.16.02.858.jpg	B_61_1	TRUE
B	12-03-19	10.16.11.461.jpg	B_61_2	FALSE
B	12-03-19	10.16.19.480.jpg	B_61_3	TRUE
B	12-03-19	10.16.27.436.jpg	B_61_4	FALSE
B	12-03-19	10.16.36.109.jpg	B_61_5	TRUE
B	12-03-19	10.17.25.858.jpg	B_62_1	FALSE
B	12-03-19	10.17.34.500.jpg	B_62_2	TRUE
B	12-03-19	10.17.42.472.jpg	B_62_3	FALSE
B	12-03-19	10.17.51.145.jpg	B_62_4	TRUE
B	12-03-19	10.17.59.133.jpg	B_62_5	FALSE
B	12-03-19	10.18.49.599.jpg	B_63_1	TRUE
B	12-03-19	10.18.57.555.jpg	B_63_2	FALSE
B	12-03-19	10.19.06.213.jpg	B_63_3	TRUE
B	12-03-19	10.19.14.122.jpg	B_63_4	FALSE
B	12-03-19	10.19.22.796.jpg	B_63_5	TRUE
B	12-03-19	10.20.12.482.jpg	B_64_1	FALSE
B	12-03-19	10.20.21.140.jpg	B_64_2	TRUE
B	12-03-19	10.20.29.111.jpg	B_64_3	FALSE
B	12-03-19	10.20.37.769.jpg	B_64_4	TRUE
B	12-03-19	10.20.45.694.jpg	B_64_5	FALSE
B	12-03-19	10.21.36.145.jpg	B_65_1	TRUE
B	12-03-19	10.21.44.038.jpg	B_65_2	FALSE
B	12-03-19	10.21.52.805.jpg	B_65_3	TRUE
B	12-03-19	10.22.00.605.jpg	B_65_4	FALSE
B	12-03-19	10.22.09.263.jpg	B_65_5	TRUE
B	12-03-19	10.22.59.012.jpg	B_66_1	FALSE
B	12-03-19	10.23.07.639.jpg	B_66_2	TRUE
B	12-03-19	10.23.15.610.jpg	B_66_3	FALSE
B	12-03-19	10.23.24.268.jpg	B_66_4	TRUE
B	12-03-19	10.23.32.256.jpg	B_66_5	FALSE
B	12-03-19	10.24.22.659.jpg	B_67_1	TRUE
B	12-03-19	10.24.30.553.jpg	B_67_2	FALSE
B	12-03-19	10.24.39.195.jpg	B_67_3	TRUE
B	12-03-19	10.24.47.183.jpg	B_67_4	FALSE
B	12-03-19	10.24.55.856.jpg	B_67_5	TRUE
B	12-03-19	10.25.45.573.jpg	B_68_1	FALSE
B	12-03-19	10.25.54.216.jpg	B_68_2	TRUE
B	12-03-19	10.26.02.172.jpg	B_68_3	FALSE
B	12-03-19	10.26.10.845.jpg	B_68_4	TRUE
B	12-03-19	10.26.18.833.jpg	B_68_5	FALSE
B	12-03-19	10.27.09.330.jpg	B_69_1	TRUE
B	12-03-19	10.27.17.239.jpg	B_69_2	FALSE
B	12-03-19	10.27.25.913.jpg	B_69_3	TRUE
B	12-03-19	10.27.33.884.jpg	B_69_4	FALSE
B	12-03-19	10.27.42.574.jpg	B_69_5	TRUE
B	12-03-19	10.28.32.353.jpg	B_70_1	FALSE
B	12-03-19	10.28.41.011.jpg	B_70_2	TRUE
B	12-03-19	10.28.48.967.jpg	B_70_3	FALSE
B	12-03-19	10.28.57.641.jpg	B_70_4	TRUE
B	12-03-19	10.29.05.644.jpg	B_70_5	FALSE
B	12-03-19	10.29.56.094.jpg		TRUE
B	12-03-19	10.30.04.003.jpg		FALSE
B	12-03-19	10.30.12.662.jpg		TRUE
B	12-03-19	10.30.20.633.jpg	B_71_2	FALSE
B	12-03-19	10.30.29.291.jpg	B_71_1	TRUE
B	12-03-19	10.31.19.071.jpg		FALSE
B	12-03-19	10.31.27.729.jpg		TRUE
B	12-03-19	10.31.35.685.jpg	B_72_3	FALSE
B	12-03-19	10.31.44.358.jpg	B_72_4	TRUE
B	12-03-19	10.31.52.283.jpg	B_72_5	FALSE
B	12-03-19	10.32.42.812.jpg	B_73_1	TRUE
B	12-03-19	10.32.50.815.jpg	B_73_2	FALSE
B	12-03-19	10.32.59.473.jpg	B_73_3	TRUE
B	12-03-19	10.33.07.460.jpg	B_73_4	FALSE
B	12-03-19	10.33.16.133.jpg	B_73_5	TRUE
B	12-03-19	10.34.05.882.jpg	B_74_1	FALSE
B	12-03-19	10.34.14.524.jpg	B_74_2	TRUE
B	12-03-19	10.34.22.465.jpg	B_74_3	FALSE
B	12-03-19	10.34.31.138.jpg	B_74_4	TRUE
B	12-03-19	10.34.39.126.jpg	B_74_5	FALSE
B	12-03-19	10.35.29.545.jpg	B_75_1	TRUE
B	12-03-19	10.35.37.516.jpg	B_75_2	FALSE
B	12-03-19	10.35.46.174.jpg	B_75_3	TRUE
B	12-03-19	10.35.54.099.jpg	B_75_4	FALSE
B	12-03-19	10.36.02.773.jpg	B_75_5	TRUE
B	12-03-19	10.36.52.490.jpg	B_76_1	FALSE
B	12-03-19	10.37.01.148.jpg	B_76_2	TRUE
B	12-03-19	10.37.09.120.jpg	B_76_3	FALSE
B	12-03-19	10.37.18.386.jpg	B_76_4	TRUE
B	12-03-19	10.37.26.623.jpg	B_76_5	FALSE
B	12-03-19	10.38.16.247.jpg	B_77_1	TRUE
B	12-03-19	10.38.24.156.jpg	B_77_2	FALSE
B	12-03-19	10.38.32.845.jpg	B_77_3	TRUE
B	12-03-19	10.38.41.098.jpg	B_77_4	FALSE
B	12-03-19	10.38.49.397.jpg	B_77_5	TRUE
B	12-03-19	10.39.39.130.jpg	B_78_1	FALSE
B	12-03-19	10.39.47.788.jpg	B_78_2	TRUE
B	12-03-19	10.39.55.947.jpg	B_78_3	FALSE
B	12-03-19	10.40.04.355.jpg	B_78_4	TRUE
B	12-03-19	10.40.12.327.jpg	B_78_5	FALSE
B	12-03-19	10.41.02.902.jpg	B_79_1	TRUE
B	12-03-19	10.41.10.795.jpg	B_79_2	FALSE
B	12-03-19	10.41.19.438.jpg	B_79_3	TRUE
B	12-03-19	10.41.27.441.jpg	B_79_4	FALSE
B	12-03-19	10.41.36.099.jpg	B_79_5	TRUE
B	12-03-19	10.42.25.816.jpg	B_80_1	FALSE
B	12-03-19	10.42.34.458.jpg	B_80_2	TRUE
B	12-03-19	10.42.42.414.jpg	B_80_3	FALSE
B	12-03-19	10.42.51.088.jpg	B_80_4	TRUE
B	12-03-19	10.42.59.075.jpg	B_80_5	FALSE
B	12-03-19	10.43.49.495.jpg	B_81_1	TRUE
B	12-03-19	10.43.57.451.jpg	B_81_2	FALSE
B	12-03-19	10.44.06.093.jpg	B_81_3	TRUE
B	12-03-19	10.44.14.049.jpg	B_81_4	FALSE
B	12-03-19	10.44.22.723.jpg	B_81_5	TRUE
B	12-03-19	10.45.12.565.jpg	B_82_1	FALSE
B	12-03-19	10.45.21.223.jpg	B_82_2	TRUE
B	12-03-19	10.45.29.179.jpg	B_82_3	FALSE
B	12-03-19	10.45.37.852.jpg	B_82_4	TRUE
B	12-03-19	10.45.45.840.jpg	B_82_5	FALSE
B	12-03-19	10.46.36.290.jpg	B_83_1	TRUE
B	12-03-19	10.46.44.262.jpg	B_83_2	FALSE
B	12-03-19	10.46.52.904.jpg	B_83_3	TRUE
B	12-03-19	10.47.00.891.jpg	B_83_4	FALSE
B	12-03-19	10.47.09.565.jpg	B_83_5	TRUE
B	12-03-19	10.47.59.345.jpg	B_84_1	FALSE
B	12-03-19	10.48.07.987.jpg	B_84_2	TRUE
B	12-03-19	10.48.15.974.jpg	B_84_3	FALSE
B	12-03-19	10.48.24.617.jpg	B_84_4	TRUE
B	12-03-19	10.48.32.604.jpg	B_84_5	FALSE
B	12-03-19	10.49.23.070.jpg	B_85_1	TRUE
B	12-03-19	10.49.31.042.jpg	B_85_2	FALSE
B	12-03-19	10.49.39.700.jpg	B_85_3	TRUE
B	12-03-19	10.49.47.671.jpg	B_85_4	FALSE
B	12-03-19	10.49.56.345.jpg	B_85_5	TRUE
B	12-03-19	10.50.46.218.jpg	B_86_1	FALSE
B	12-03-19	10.50.54.876.jpg	B_86_2	TRUE
B	12-03-19	10.51.02.848.jpg	B_86_3	FALSE
B	12-03-19	10.51.11.490.jpg	B_86_4	TRUE
B	12-03-19	10.51.19.462.jpg	B_86_5	FALSE
B	12-03-19	10.52.09.850.jpg	B_87_1	TRUE
B	12-03-19	10.52.17.837.jpg	B_87_2	FALSE
B	12-03-19	10.52.26.479.jpg	B_87_3	TRUE
B	12-03-19	10.52.34.467.jpg	B_87_4	FALSE
B	12-03-19	10.52.43.140.jpg	B_87_5	TRUE
B	12-03-19	10.53.32.998.jpg	B_88_1	FALSE
B	12-03-19	10.53.41.672.jpg	B_88_2	TRUE
