	filename	QR	area
14509	12.15.26.129.jpg	B_52_4	6.8547515000767
14510	12.15.34.787.jpg	B_52_5	16.611316276893938
14511	12.16.24.520.jpg	B_53_1	5.8018199958671035
14512	12.16.33.194.jpg	B_53_2	16.20882791809765
14513	12.16.41.165.jpg	B_53_3	5.711168836437443
14514	12.16.49.839.jpg	B_53_4	19.94203168638667
14515	12.16.57.811.jpg	B_53_5	5.57670390076991
14516	12.18.05.296.jpg	B_54_1	19.632020061029955
14517	12.18.13.283.jpg	B_54_2	5.590959858923697
14518	12.18.21.957.jpg	B_54_3	19.581049781121283
14519	12.18.29.944.jpg	B_54_4	5.710477907385081
14520	12.18.38.618.jpg	B_54_5	18.90488379080443
14521	12.19.32.719.jpg	B_55_1	6.474055931023728
14522	12.19.41.377.jpg	B_55_2	18.536333359956288
14523	12.19.49.348.jpg	B_55_3	6.183048024006299
14524	12.19.58.022.jpg	B_55_4	18.780129894661844
14525	12.20.05.994.jpg	B_55_5	5.691797467776717
14526	08.36.38.537.jpg	B_56_1	19.47500167978164
14527	08.36.46.525.jpg	B_56_2	6.011608875839415
14528	08.36.55.151.jpg	B_56_3	17.391413209802824
14529	08.37.03.139.jpg	B_56_4	5.825844042733645
14530	08.37.11.766.jpg	B_56_5	18.609172495192023
14531	08.38.01.592.jpg	B_57_1	6.106881019481664
14532	08.38.10.266.jpg	B_57_2	18.910221059263964
14533	08.38.18.253.jpg	B_57_3	6.167961683229947
14534	08.38.26.942.jpg	B_57_4	17.770080363289228
14535	08.38.34.914.jpg	B_57_5	6.8303090924995535
14536	08.39.25.458.jpg	B_58_1	23.663806600717805
14537	08.39.33.461.jpg	B_58_2	5.841317050227373
14538	08.39.42.150.jpg	B_58_3	19.347255870678364
14539	08.39.50.137.jpg	B_58_4	5.893428313892238
14540	08.39.58.795.jpg	B_58_5	18.15061746237606
14541	08.40.48.575.jpg	B_59_1	6.0428401367659195
14542	08.40.57.233.jpg	B_59_2	18.29732895702675
14543	08.41.05.236.jpg	B_59_3	6.196467260738876
14544	08.41.13.894.jpg	B_59_4	19.396444948167645
14545	08.41.21.881.jpg	B_59_5	6.447217457558574
14546	08.42.12.628.jpg	B_60_1	20.717748509431498
14547	08.42.20.662.jpg	B_60_2	6.078166261617433
14548	08.42.28.898.jpg	B_60_3	21.231032729752926
14549	08.42.36.979.jpg	B_60_4	6.498992764895226
14550	08.42.45.528.jpg	B_60_5	19.291848431717828
14551	08.43.35.355.jpg	B_61_1	6.492444785894398
14552	08.43.44.028.jpg	B_61_2	17.498450163731167
14553	08.43.52.015.jpg	B_61_3	6.013390078258809
14554	08.44.00.673.jpg	B_61_4	18.85372968573504
14555	08.44.08.645.jpg	B_61_5	5.546734060773866
14556	08.44.59.080.jpg	B_62_1	22.475662182600505
14557	08.45.07.067.jpg	B_62_2	7.142659734556468
14558	08.45.15.741.jpg	B_62_3	18.463050508815368
14559	08.45.23.728.jpg	B_62_4	7.136397001494689
14560	08.45.32.386.jpg	B_62_5	18.413988207299
14561	08.46.22.166.jpg	B_63_1	6.560409384971723
14562	08.46.30.824.jpg	B_63_2	18.019385314017747
14563	08.46.38.795.jpg	B_63_3	6.5912920119727225
14564	08.46.47.485.jpg	B_63_4	19.19880120640016
14565	08.46.55.456.jpg	B_63_5	7.9641300062247
14566	08.47.45.797.jpg	B_64_1	21.19570026610277
14567	08.47.53.785.jpg	B_64_2	5.8220217471503934
14568	08.48.02.458.jpg	B_64_3	17.658054774826855
14569	08.48.10.445.jpg	B_64_4	5.9644101811248325
14570	08.48.19.103.jpg	B_64_5	21.628773328363714
14571	08.49.08.868.jpg	B_65_1	5.997371934081565
14572	08.49.17.526.jpg	B_65_2	19.460530202473905
14573	08.49.25.497.jpg	B_65_3	5.8791279841479325
14574	08.49.34.171.jpg	B_65_4	19.26569454850639
14575	08.49.42.142.jpg	B_65_5	5.916457169371432
14576	08.50.32.562.jpg	B_66_1	20.173613356102297
14577	08.50.40.549.jpg	B_66_2	5.879901317582687
14578	08.50.49.223.jpg	B_66_3	18.331057704619592
14579	08.50.57.147.jpg	B_66_4	5.80931879466476
14580	08.51.05.805.jpg	B_66_5	18.54372439917697
14581	08.59.35.895.jpg	B_67_1	5.458852956352301
14582	08.59.44.569.jpg	B_67_2	18.051554717143787
14583	08.59.52.556.jpg	B_67_3	6.013142865111633
14584	09.00.01.932.jpg	B_67_4	19.549539613054375
14585	09.00.09.139.jpg	B_67_5	5.847700220463417
14586	09.00.59.652.jpg	B_68_1	19.95567911987049
14587	09.01.07.654.jpg	B_68_2	5.770366876988006
14588	09.01.16.390.jpg	B_68_3	18.73468070837343
14589	09.01.24.627.jpg	B_68_4	5.9202858037533295
14590	09.01.32.973.jpg	B_68_5	18.169741617889613
14591	09.02.28.993.jpg	B_69_1	5.600106745369191
14592	09.02.37.651.jpg	B_69_2	18.660351955455994
14593	09.02.45.638.jpg	B_69_3	5.922124055360531
14594	09.02.55.154.jpg	B_69_4	19.573043878431985
14595	09.03.02.299.jpg	B_69_5	5.960296300803886
14596	09.03.52.703.jpg	B_70_1	21.905658391998912
14597	09.04.01.298.jpg	B_70_2	6.268209783808934
14598	09.04.09.598.jpg	B_70_3	18.83033951873305
14599	09.04.17.632.jpg	B_70_4	5.495668698885512
14600	09.04.25.993.jpg	B_70_5	17.36541145775888
14601	09.05.15.773.jpg		5.960188541226912
14602	09.05.24.446.jpg		19.158835080940122
14603	09.05.32.465.jpg		6.253744645299844
14604	09.05.41.139.jpg	B_71_2	19.252402087746724
14605	09.05.49.110.jpg	B_71_1	6.514617903556447
14606	09.14.49.838.jpg		20.453940387402017
14607	09.14.57.841.jpg		5.514120941742638
14608	09.15.06.499.jpg	B_72_3	18.25239321342862
14609	09.15.14.485.jpg	B_72_4	5.614901501407847
14610	09.15.23.859.jpg	B_72_5	19.617516889728993
14611	09.16.12.858.jpg	B_73_1	6.66851759587116
14612	09.16.21.532.jpg	B_73_2	18.66277971533723
14613	09.16.29.566.jpg	B_73_3	4.369251501978339
14614	09.16.38.193.jpg	B_73_4	18.419268426570724
14615	09.16.46.164.jpg	B_73_5	5.797116607272123
14616	09.17.36.599.jpg	B_74_1	19.676214165186558
14617	09.17.44.571.jpg	B_74_2	6.189551631416608
14618	09.17.53.245.jpg	B_74_3	18.19759429913805
14619	09.18.01.247.jpg	B_74_4	5.918523617729873
14620	09.18.09.905.jpg	B_74_5	17.31789582311202
14621	09.18.59.701.jpg	B_75_1	6.195516440942047
14622	09.19.08.359.jpg	B_75_2	18.420384055132335
14623	09.19.16.346.jpg	B_75_3	4.995226884619919
14624	09.19.25.020.jpg	B_75_4	19.82561331046295
14625	09.19.32.991.jpg	B_75_5	5.643724018849052
14626	09.20.23.410.jpg	B_76_1	20.47984705746628
14627	09.20.31.366.jpg	B_76_2	6.6762065586281825
14628	09.20.40.602.jpg	B_76_3	18.13284347097401
14629	09.20.48.667.jpg	B_76_4	6.422109476123647
14630	09.20.56.919.jpg	B_76_5	17.65993105922593
14631	09.25.45.847.jpg	B_77_1	7.770923423509083
14632	09.25.54.521.jpg	B_77_2	19.061293647382772
14633	09.26.02.493.jpg	B_77_3	6.693600222111505
14634	09.26.11.182.jpg	B_77_4	19.172951585523705
14635	09.26.19.153.jpg	B_77_5	5.886227438630921
14636	09.27.09.510.jpg	B_78_1	21.032038823873943
14637	09.27.17.498.jpg	B_78_2	5.817356391347286
14638	09.27.26.171.jpg	B_78_3	19.03699069337583
14639	09.27.34.143.jpg	B_78_4	5.7617587884273815
14640	09.27.42.816.jpg	B_78_5	18.948843359411153
14641	09.28.32.596.jpg	B_79_1	5.955409087048187
14642	09.28.41.270.jpg	B_79_2	17.957816562773758
14643	09.28.49.241.jpg	B_79_3	5.73772206396355
14644	09.28.57.946.jpg	B_79_4	21.516557575941977
14645	09.29.05.902.jpg	B_79_5	5.600544122475732
14646	09.29.56.399.jpg	B_80_1	21.68956874617295
14647	09.30.04.371.jpg	B_80_2	5.858495194556747
14648	09.30.13.045.jpg	B_80_3	18.625006814208543
14649	09.30.21.032.jpg	B_80_4	5.870006452897021
14650	09.30.29.690.jpg	B_80_5	18.877411437474727
14651	10.02.39.023.jpg	B_81_1	6.4337031388463135
14652	10.02.47.697.jpg	B_81_2	18.555077187551106
14653	10.02.55.684.jpg	B_81_3	5.743388949952649
14654	10.03.04.358.jpg	B_81_4	20.104330286906706
14655	10.03.12.314.jpg	B_81_5	6.904675878208859
14656	10.04.02.733.jpg	B_82_1	20.728663920699095
14657	10.04.10.689.jpg	B_82_2	6.037876857426474
14658	10.04.19.363.jpg	B_82_3	19.435149652697223
14659	10.04.27.350.jpg	B_82_4	5.846286668365465
14660	10.04.36.024.jpg	B_82_5	19.282505042514323
14661	10.05.25.725.jpg	B_83_1	6.581245016119565
14662	10.05.34.399.jpg	B_83_2	19.002292109590222
14663	10.05.42.386.jpg	B_83_3	6.907084621694158
14664	10.05.51.075.jpg	B_83_4	20.517379084246436
14665	10.05.59.047.jpg	B_83_5	5.845272460582181
14666	10.06.49.482.jpg	B_84_1	20.388536662977486
14667	10.06.57.453.jpg	B_84_2	6.556010258711728
14668	10.07.06.127.jpg	B_84_3	18.865646627188628
14669	10.07.14.099.jpg	B_84_4	5.543913295376607
14670	10.07.22.757.jpg	B_84_5	19.23240317802009
14671	10.08.12.521.jpg	B_85_1	7.086998743650108
14672	10.08.21.194.jpg	B_85_2	17.97658574556316
14673	10.08.29.166.jpg	B_85_3	6.008496525704462
14674	10.08.37.855.jpg	B_85_4	20.834585246065824
14675	10.08.45.827.jpg	B_85_5	5.644636805854007
14676	10.09.36.340.jpg	B_86_1	20.00705508289247
14677	10.09.44.311.jpg	B_86_2	6.3154148173221625
14678	10.09.52.969.jpg	B_86_3	20.31430933083838
14679	10.10.00.956.jpg	B_86_4	6.288722136225854
14680	10.10.09.599.jpg	B_86_5	18.912116360058974
14681	10.10.59.425.jpg	B_87_1	6.549899656817441
14682	10.11.08.083.jpg	B_87_2	18.006409793190358
14683	10.11.16.055.jpg	B_87_3	5.791202508135848
14684	10.11.24.729.jpg	B_87_4	17.907473823930996
14685	10.11.32.919.jpg	B_87_5	5.70661124021131
14686	10.12.23.135.jpg	B_88_1	19.208867218649253
14687	10.12.31.138.jpg	B_88_2	6.219020706319656
14688	10.12.39.796.jpg	B_88_3	18.61705162190841
14689	10.12.47.768.jpg	B_88_4	6.995510862799239
14690	10.12.56.426.jpg	B_88_5	18.638077417015616
14691	10.13.46.127.jpg	B_89_1	5.831821529856375
14692	10.13.54.801.jpg	B_89_2	18.10758335837159
14693	10.14.02.773.jpg	B_89_3	5.8999002273093195
14694	10.14.11.431.jpg	B_89_4	18.548567241342152
14695	10.14.19.402.jpg	B_89_5	5.6675515629575814
14696	10.15.09.821.jpg	B_90_1	19.691940724626107
14697	10.15.17.793.jpg	B_90_2	8.044550344640482
14698	10.15.26.498.jpg	B_90_3	18.46905335113268
14699	10.15.34.485.jpg	B_90_4	5.761644690051763
14700	10.15.43.159.jpg	B_90_5	18.315578358327215
14701	10.16.32.907.jpg	B_91_1	5.971192695675545
14702	10.16.41.581.jpg	B_91_2	18.433359575959727
14703	10.16.49.552.jpg	B_91_3	6.377928049564334
14704	10.16.58.242.jpg	B_91_4	18.458778158528283
14705	10.17.06.213.jpg	B_91_5	5.5073827987824435
14706	10.25.53.572.jpg	B_92_1	20.119061654958905
14707	10.26.01.559.jpg	B_92_2	5.83301956280038
14708	10.26.10.202.jpg	B_92_3	18.552788881240073
14709	10.26.18.158.jpg	B_92_4	5.841621312562358
14710	10.26.26.831.jpg	B_92_5	19.64872913425956
14711	10.27.16.627.jpg	B_93_1	6.163315343822777
14712	10.27.25.285.jpg	B_93_2	18.603214024465228
14713	10.27.33.288.jpg	B_93_3	5.046659896829713
14714	10.27.41.946.jpg	B_93_4	19.699578976993966
14715	10.27.49.917.jpg	B_93_5	6.757704492813704
14716	10.28.40.321.jpg	B_94_1	21.309602138964216
14717	10.28.48.308.jpg	B_94_2	6.0109559795789265
14718	10.28.56.966.jpg	B_94_3	19.52230179527455
14719	10.29.04.938.jpg	B_94_4	6.112205610343905
14720	10.29.13.596.jpg	B_94_5	18.130352323106315
14721	10.37.48.677.jpg	B_95_1	6.853635871515087
14722	10.37.57.351.jpg	B_95_2	18.484507342230472
14723	10.38.05.323.jpg	B_95_3	7.894168685574035
14724	10.38.14.012.jpg	B_95_4	17.640337832612612
14725	10.38.21.983.jpg	B_95_5	6.261110329325945
14726	10.39.12.403.jpg	B_96_1	19.05143681548898
14727	10.39.20.390.jpg	B_96_2	5.659038556376641
14728	10.39.29.048.jpg	B_96_3	18.1818677396985
14729	10.39.37.035.jpg	B_96_4	6.57629441437741
14730	10.39.45.693.jpg	B_96_5	18.032487610818045
14731	10.40.35.426.jpg	B_97_1	5.534918540098607
14732	10.40.44.100.jpg	B_97_2	19.1486676479127
14733	10.40.52.087.jpg	B_97_3	5.5617189807718885
14734	10.41.01.494.jpg	B_97_4	19.829980742729713
14735	10.41.08.717.jpg	B_97_5	5.634228498478054
14736	10.41.59.292.jpg	B_98_1	20.01695628637678
14737	10.42.07.544.jpg	B_98_2	5.771336713180771
14738	10.42.15.828.jpg	B_98_3	22.408623048125428
14739	10.42.23.846.jpg	B_98_4	6.713250497912633
14740	10.42.32.442.jpg	B_98_5	18.685409226501758
14741	10.43.22.253.jpg	B_99_1	5.984700675589159
14742	10.43.30.911.jpg	B_99_2	18.357072134260825
14743	10.43.38.914.jpg	B_99_3	6.20544299962094
14744	10.43.47.587.jpg	B_99_4	18.786253174153423
14745	10.43.55.559.jpg	B_99_5	6.10490331430426
14746	10.44.45.963.jpg	B_01_1	21.453296365459632
14747	10.44.53.919.jpg	B_01_2	6.059435111619906
14748	10.45.02.592.jpg	B_01_3	18.463608323096175
14749	10.45.10.564.jpg	B_01_4	8.151384457012169
14750	10.45.19.206.jpg	B_01_5	18.15064915636929
14751	10.46.08.861.jpg	B_02_1	7.769275335861246
14752	10.46.17.550.jpg	B_02_2	18.454131819121113
14753	10.46.25.522.jpg	B_02_3	6.484819211123831
14754	10.46.34.196.jpg	B_02_4	18.537658168873204
14755	10.46.42.167.jpg	B_02_5	6.386732640882969
14756	10.47.32.696.jpg	B_03_1	20.112798921897127
14757	10.47.40.667.jpg	B_03_2	7.223675920044929
14758	10.47.49.325.jpg	B_03_3	18.383238695069558
14759	10.47.57.328.jpg	B_03_4	6.211281033173469
14760	10.48.05.971.jpg	B_03_5	18.527401992664743
14761	10.48.55.688.jpg	B_04_1	5.9039760748383925
14762	10.49.04.377.jpg	B_04_2	19.047849055455615
14763	10.49.12.286.jpg	B_04_3	6.4462919929563265
14764	10.49.20.960.jpg	B_04_4	19.398879046847526
14765	10.49.28.947.jpg	B_04_5	6.317798205612879
14766	10.50.19.429.jpg	B_05_1	20.7802237088818
14767	10.50.27.400.jpg	B_05_2	5.815632238115703
14768	10.50.36.074.jpg	B_05_3	20.020937051926172
14769	10.50.44.061.jpg	B_05_4	5.767660209966366
14770	10.50.52.704.jpg	B_05_5	17.33205036048748
14771	10.51.42.499.jpg	B_06_1	6.029737839965618
14772	10.51.51.672.jpg	B_06_2	17.584600776122507
14773	10.51.59.737.jpg	B_06_3	6.150625068934435
14774	10.52.07.833.jpg	B_06_4	18.29261922963312
14775	10.52.15.789.jpg	B_06_5	6.9793596038504395
14776	10.53.06.162.jpg	B_07_1	19.33707576005365
14777	10.53.14.211.jpg	B_07_2	6.500336590208078
14778	10.53.22.776.jpg	B_07_3	19.095250591726852
14779	10.53.30.747.jpg	B_07_4	6.035873797054487
14780	10.53.39.421.jpg	B_07_5	19.391938062330674
14781	11.03.19.773.jpg	B_08_1	6.352471434203904
14782	11.03.28.447.jpg	B_08_2	19.768830352196332
14783	11.03.36.417.jpg	B_08_3	6.411504665989683
14784	11.03.45.106.jpg	B_08_4	18.65088179027958
14785	11.03.53.062.jpg	B_08_5	6.058313144259647
14786	11.04.43.465.jpg	B_09_1	20.119549742454613
14787	11.04.51.453.jpg	B_09_2	6.295232082434808
14788	11.05.00.111.jpg	B_09_3	19.285503294273656
14789	11.05.08.098.jpg	B_09_4	6.248603879598323
14790	11.05.16.740.jpg	B_09_5	16.500875388092947
14791	11.06.06.489.jpg	B_10_1	6.3621381021383305
14792	11.06.15.147.jpg	B_10_2	19.2204862365665
14793	11.06.23.056.jpg	B_10_3	7.816797309306751
14794	11.06.31.730.jpg	B_10_4	19.673095476252957
14795	11.06.39.701.jpg	B_10_5	6.612698134998663
14796	11.07.34.395.jpg	B_11_1	21.983948894069798
14797	11.07.42.382.jpg	B_11_2	6.6167105945412805
14798	11.07.51.056.jpg	B_11_3	18.27082010109116
14799	11.07.59.027.jpg	B_11_4	6.00249368338715
14800	11.08.07.701.jpg	B_11_5	20.08059148597921
14801	11.08.57.465.jpg	B_12_1	6.5901637058138185
14802	11.09.06.123.jpg	B_12_2	21.19736737014654
14803	11.09.14.110.jpg	B_12_3	6.142448018681708
14804	11.09.22.784.jpg	B_12_4	18.668155016588635
14805	11.09.30.756.jpg	B_12_5	5.89628711208137
14806	11.10.21.175.jpg	B_13_1	20.771393762368582
14807	11.10.29.146.jpg	B_13_2	6.080822218249908
14808	11.10.37.820.jpg	B_13_3	18.681669335300896
14809	11.10.45.807.jpg	B_13_4	7.048313055516467
14810	11.10.54.465.jpg	B_13_5	19.235230282215994
14811	11.11.44.198.jpg	B_14_1	6.679826012654777
14812	11.11.52.872.jpg	B_14_2	19.217487984807168
14813	11.12.00.843.jpg	B_14_3	5.954071600533981
14814	11.12.09.517.jpg	B_14_4	17.9860178779477
14815	11.12.17.457.jpg	B_14_5	6.889665603016254
14816	11.13.07.970.jpg	B_15_1	21.3099761280843
14817	11.13.15.958.jpg	B_15_2	7.5765948734332085
14818	11.13.24.647.jpg	B_15_3	18.35594382810192
14819	11.13.32.572.jpg	B_15_4	5.596892974455909
14820	11.13.41.230.jpg	B_15_5	18.2937855685839
14821	11.14.30.947.jpg	B_16_1	6.385496575147092
14822	11.14.39.605.jpg	B_16_2	20.497982360391127
14823	11.14.47.577.jpg	B_16_3	6.184074909386873
14824	11.14.56.250.jpg	B_16_4	20.876719240662634
14825	11.15.04.237.jpg	B_16_5	6.854719806083471
14826	11.15.54.735.jpg	B_17_1	19.700339632831426
14827	11.16.02.691.jpg	B_17_2	6.4333354885248735
14828	11.16.11.349.jpg	B_17_3	18.936153084522807
14829	11.16.19.336.jpg	B_17_4	6.410813736937321
14830	11.16.28.009.jpg	B_17_5	18.786519403696534
14831	11.17.17.742.jpg	B_18_1	5.590693629380585
14832	11.17.26.400.jpg	B_18_2	18.60551500837355
14833	11.17.34.356.jpg	B_18_3	5.643736696446343
14834	11.17.43.030.jpg	B_18_4	19.320620238769866
14835	11.17.51.002.jpg	B_18_5	5.711549164356175
14836	11.18.41.483.jpg	B_19_1	20.857690167128766
14837	11.18.49.471.jpg	B_19_2	7.107815358402014
14838	11.18.58.144.jpg	B_19_3	21.14785501392634
14839	11.19.06.131.jpg	B_19_4	6.169736546850695
14840	11.19.14.774.jpg	B_19_5	18.564686806297722
14841	11.20.04.553.jpg	B_20_1	6.231749013999871
14842	11.20.13.211.jpg	B_20_2	19.04126938246156
14843	11.20.21.168.jpg	B_20_3	6.181323870774715
14844	11.20.29.841.jpg	B_20_4	20.25390691854517
14845	11.20.37.735.jpg	B_20_5	6.229276882528115
14846	11.21.28.076.jpg	B_21_1	19.759727837341355
14847	11.21.36.063.jpg	B_21_2	6.046491284785742
14848	11.21.44.737.jpg	B_21_3	17.821747911048906
14849	11.21.52.724.jpg	B_21_4	5.669142601417609
14850	11.22.01.382.jpg	B_21_5	17.982208259961737
14851	11.22.57.324.jpg	B_22_1	6.297628148322818
14852	11.23.05.997.jpg	B_22_2	19.108099336581333
14853	11.23.13.985.jpg	B_22_3	6.792802420913979
14854	11.23.22.658.jpg	B_22_4	19.97897420489279
14855	11.23.30.614.jpg	B_22_5	6.072125386508247
14856	11.24.25.277.jpg	B_23_1	19.221234214806675
14857	11.24.33.233.jpg	B_23_2	7.9481498948393305
14858	11.24.41.875.jpg	B_23_3	20.279598069455485
14859	11.24.49.878.jpg	B_23_4	5.92902700708551
14860	11.24.58.536.jpg	B_23_5	18.316979232827876
14861	11.25.48.253.jpg	B_24_1	6.174953378135962
14862	11.25.56.911.jpg	B_24_2	19.505041246562786
14863	11.26.04.821.jpg	B_24_3	5.80196578823595
14864	11.26.13.494.jpg	B_24_4	17.971261154700915
14865	11.26.21.466.jpg	B_24_5	5.8220280859490385
14866	11.27.11.963.jpg	B_25_1	21.762008537094015
14867	11.27.19.935.jpg	B_25_2	6.310876237491965
14868	11.27.28.608.jpg	B_25_3	18.519636964323976
14869	11.27.36.580.jpg	B_25_4	6.515201073031834
14870	11.27.45.238.jpg	B_25_5	18.00742400097364
14871	11.28.34.940.jpg	B_26_1	5.8166527846976335
14872	11.28.43.598.jpg	B_26_2	18.29733529582539
14873	11.28.51.522.jpg	B_26_3	5.530462364650802
14874	11.29.00.196.jpg	B_26_4	18.2615527774714
14875	11.29.08.152.jpg	B_26_5	5.628891230018522
14876	11.37.41.799.jpg	B_27_1	18.849558756226283
14877	11.37.50.457.jpg	B_27_2	6.15828233769823
14878	11.37.58.444.jpg	B_27_3	19.832421180208243
14879	11.38.06.447.jpg	B_27_4	5.7304261067225495
14880	11.38.15.089.jpg	B_27_5	19.027843806930335
14881	11.39.04.837.jpg	B_28_1	6.101575445015358
14882	11.39.13.511.jpg	B_28_2	20.675253203311897
14883	11.39.21.420.jpg	B_28_3	6.742820993594011
14884	11.39.30.110.jpg	B_28_4	19.11259354482101
14885	11.39.38.081.jpg	B_28_5	5.744644032084463
14886	11.40.28.469.jpg	B_29_1	20.16277401041845
14887	11.40.36.441.jpg	B_29_2	7.158937769478177
14888	11.40.45.114.jpg	B_29_3	18.245712119656236
14889	11.40.53.086.jpg	B_29_4	5.726280532408376
14890	11.41.01.760.jpg	B_29_5	18.522394341734778
14891	11.41.51.415.jpg	B_30_1	5.895133450727885
14892	11.42.00.088.jpg	B_30_2	17.32976839297509
14893	11.42.08.075.jpg	B_30_3	5.878113776364648
14894	11.42.16.749.jpg	B_30_4	17.654086686874756
14895	11.42.24.705.jpg	B_30_5	4.582063988904567
14896	11.43.15.218.jpg	B_31_1	20.441408582479813
14897	11.43.23.190.jpg	B_31_2	7.054512400591791
14898	11.43.31.848.jpg	B_31_3	19.488439932910154
14899	11.43.39.835.jpg	B_31_4	6.06968494902972
14900	11.43.48.477.jpg	B_31_5	19.340796634858577
14901	11.44.38.132.jpg	B_32_1	5.717108290768301
14902	11.44.46.821.jpg	B_32_2	17.800950312692937
14903	11.44.54.793.jpg	B_32_3	5.909833124786858
14904	11.45.03.482.jpg	B_32_4	18.10011625356716
14905	11.45.11.376.jpg	B_32_5	6.415295267579707
14906	11.46.01.857.jpg	B_33_1	20.305885067438478
14907	11.46.09.845.jpg	B_33_2	5.627674180678581
14908	11.46.18.518.jpg	B_33_3	18.738363550386477
14909	11.46.26.505.jpg	B_33_4	5.572051222564095
14910	11.46.35.132.jpg	B_33_5	19.430268777740167
14911	11.47.24.834.jpg	B_34_1	6.426191662451365
14912	11.47.33.508.jpg	B_34_2	17.744034239654763
14913	11.47.41.479.jpg	B_34_3	5.633987624129524
14914	11.47.50.137.jpg	B_34_4	20.3550804837264
14915	11.47.58.109.jpg	B_34_5	6.697251370131327
14916	11.48.48.497.jpg	B_35_1	19.186110931511816
14917	11.48.56.453.jpg	B_35_2	6.190356658844589
14918	11.49.05.111.jpg	B_35_3	18.03676629990378
14919	11.49.13.114.jpg	B_35_4	6.0194943413544495
14920	11.49.21.772.jpg	B_35_5	16.361719741427724
14921	11.50.11.520.jpg	B_36_1	6.225258084186853
14922	11.50.20.178.jpg	B_36_2	18.375391262346394
14923	11.50.28.150.jpg	B_36_3	6.695698364463174
14924	11.50.36.855.jpg	B_36_4	19.355458276125674
14925	11.50.44.842.jpg	B_36_5	7.04340682536483
14926	11.51.35.355.jpg	B_37_1	22.0372898846719
14927	11.51.43.326.jpg	B_37_2	5.906067878391416
14928	11.51.52.000.jpg	B_37_3	17.79784430135663
14929	11.51.59.972.jpg	B_37_4	6.361092200361819
14930	11.52.08.630.jpg	B_37_5	17.859514473378947
14931	11.54.40.231.jpg	B_38_1	5.950965589197673
14932	11.54.48.904.jpg	B_38_2	18.412086567705344
14933	11.54.56.907.jpg	B_38_3	5.655862818255232
14934	11.55.05.596.jpg	B_38_4	17.55654525331741
14935	11.55.13.568.jpg	B_38_5	6.651041528005447
14936	11.56.03.956.jpg	B_39_1	19.854562603877064
14937	11.56.11.912.jpg	B_39_2	6.565239549539613
14938	11.56.20.586.jpg	B_39_3	18.124488934359203
14939	11.56.28.557.jpg	B_39_4	6.008997290797459
14940	11.56.37.215.jpg	B_39_5	18.55722604029194
14941	11.57.26.979.jpg	B_40_1	7.050702782605829
14942	11.57.35.653.jpg	B_40_2	19.046017142647056
14943	11.57.43.625.jpg	B_40_3	6.773665587803138
14944	11.57.52.298.jpg	B_40_4	18.56375500289683
14945	11.58.00.254.jpg	B_40_5	6.558317581418699
14946	11.58.50.767.jpg	B_41_1	19.57909743113846
14947	11.58.58.739.jpg	B_41_2	6.933263860100178
14948	11.59.07.412.jpg	B_41_3	18.93704685513183
14949	11.59.15.431.jpg	B_41_4	6.68710295349984
14950	11.59.24.089.jpg	B_41_5	19.28050832094098
14951	12.00.13.806.jpg	B_42_1	5.961836628874749
14952	12.00.22.480.jpg	B_42_2	19.68222968510116
14953	12.00.30.467.jpg	B_42_3	5.756592667531279
14954	12.00.39.156.jpg	B_42_4	18.719328138053964
14955	12.00.47.128.jpg	B_42_5	5.765352887259395
14956	12.01.37.578.jpg	B_43_1	18.91216707044814
14957	12.01.45.597.jpg	B_43_2	7.2830514469575665
14958	12.01.54.270.jpg	B_43_3	18.30723016051106
14959	12.02.02.248.jpg	B_43_4	6.94908550151941
